data,cod_prov,pro_com_t,provincia,comune,prima_dose,seconda_dose
2021-10-13,84,084041,Agrigento,Sciacca,90.50,87.99
2021-10-13,84,084042,Agrigento,Siculiana,82.12,78.96
2021-10-13,84,084043,Agrigento,Villafranca Sicula,88.72,86.09
2021-10-13,85,085001,Caltanissetta,Acquaviva Platani,94.24,91.42
2021-10-13,85,085002,Caltanissetta,Bompensiere,85.56,80.75
2021-10-13,85,085003,Caltanissetta,Butera,71.99,67.04
2021-10-13,85,085004,Caltanissetta,Caltanissetta,82.00,77.84
2021-10-13,85,085005,Caltanissetta,Campofranco,79.72,75.98
2021-10-13,85,085006,Caltanissetta,Delia,78.54,74.47
2021-10-13,85,085007,Caltanissetta,Gela,73.36,67.98
2021-10-13,85,085008,Caltanissetta,Marianopoli,67.96,60.65
2021-10-13,85,085009,Caltanissetta,Mazzarino,76.50,70.66
2021-10-13,85,085010,Caltanissetta,Milena,88.00,85.33
2021-10-13,85,085011,Caltanissetta,Montedoro,82.88,78.08
2021-10-13,85,085012,Caltanissetta,Mussomeli,87.31,84.32
2021-10-13,85,085013,Caltanissetta,Niscemi,76.20,70.75
2021-10-13,85,085014,Caltanissetta,Resuttano,87.85,84.75
2021-10-13,85,085015,Caltanissetta,Riesi,73.73,69.25
2021-10-13,85,085016,Caltanissetta,San Cataldo,84.98,80.32
2021-10-13,85,085017,Caltanissetta,Santa Caterina Villarmosa,85.04,80.82
2021-10-13,85,085018,Caltanissetta,Serradifalco,83.07,79.63
2021-10-13,85,085019,Caltanissetta,Sommatino,80.59,77.46
2021-10-13,85,085020,Caltanissetta,Sutera,88.45,86.72
2021-10-13,85,085021,Caltanissetta,Vallelunga Pratameno,75.90,71.11
2021-10-13,85,085022,Caltanissetta,Villalba,79.13,75.74
2021-10-13,87,087001,Catania,Aci Bonaccorsi,73.13,68.78
2021-10-13,87,087002,Catania,Aci Castello,74.39,70.54
2021-10-13,87,087003,Catania,Aci Catena,69.38,63.63
2021-10-13,87,087005,Catania,Aci Sant'Antonio,71.16,65.84
2021-10-13,87,087004,Catania,Acireale,72.39,67.03
2021-10-13,87,087006,Catania,Adrano,69.28,63.97
2021-10-13,87,087007,Catania,Belpasso,70.71,65.17
2021-10-13,87,087008,Catania,Biancavilla,77.65,73.47
2021-10-13,87,087009,Catania,Bronte,78.90,74.87
2021-10-13,87,087010,Catania,Calatabiano,71.79,65.10
2021-10-13,87,087011,Catania,Caltagirone,82.90,77.91
2021-10-13,87,087012,Catania,Camporotondo Etneo,65.95,59.01
2021-10-13,87,087013,Catania,Castel di Iudica,68.69,61.16
2021-10-13,87,087014,Catania,Castiglione di Sicilia,75.08,67.83
2021-10-13,87,087015,Catania,Catania,83.78,77.44
2021-10-13,87,087016,Catania,Fiumefreddo di Sicilia,69.86,65.01
2021-10-13,87,087017,Catania,Giarre,74.73,69.74
2021-10-13,87,087018,Catania,Grammichele,76.35,70.97
2021-10-13,87,087019,Catania,Gravina di Catania,68.06,63.96
2021-10-13,87,087020,Catania,Licodia Eubea,76.91,72.44
2021-10-13,87,087021,Catania,Linguaglossa,78.07,74.00
2021-10-13,87,087022,Catania,Maletto,84.10,80.18
2021-10-13,87,087057,Catania,Maniace,63.77,57.81
2021-10-13,87,087023,Catania,Mascali,70.60,65.22
2021-10-13,87,087024,Catania,Mascalucia,69.84,65.36
2021-10-13,87,087056,Catania,Mazzarrone,79.97,72.85
2021-10-13,87,087025,Catania,Militello in Val di Catania,73.12,70.19
2021-10-13,87,087026,Catania,Milo,80.28,77.94
2021-10-13,87,087027,Catania,Mineo,78.81,74.14
2021-10-13,87,087028,Catania,Mirabella Imbaccari,75.99,71.43
2021-10-13,87,087029,Catania,Misterbianco,64.65,58.74
2021-10-13,87,087030,Catania,Motta Sant'Anastasia,68.87,63.14
2021-10-13,87,087031,Catania,Nicolosi,68.63,63.71
2021-10-13,87,087032,Catania,Palagonia,69.13,62.94
2021-10-13,87,087033,Catania,Paternò,72.01,66.76
2021-10-13,87,087034,Catania,Pedara,67.47,62.54
2021-10-13,87,087035,Catania,Piedimonte Etneo,70.80,66.50
2021-10-13,87,087036,Catania,Raddusa,75.73,69.17
2021-10-13,87,087058,Catania,Ragalna,65.25,61.90
2021-10-13,87,087037,Catania,Ramacca,74.40,68.76
2021-10-13,87,087038,Catania,Randazzo,75.94,70.66
2021-10-13,87,087039,Catania,Riposto,71.40,66.37
2021-10-13,87,087040,Catania,San Cono,77.13,71.79
2021-10-13,87,087041,Catania,San Giovanni la Punta,73.71,69.07
2021-10-13,87,087042,Catania,San Gregorio di Catania,76.20,73.07
2021-10-13,87,087043,Catania,San Michele di Ganzaria,72.27,67.26
2021-10-13,87,087044,Catania,San Pietro Clarenza,67.03,61.38
2021-10-13,87,087045,Catania,Sant'Agata li Battiati,73.57,71.15
2021-10-13,87,087046,Catania,Sant'Alfio,71.69,67.13
2021-10-13,87,087047,Catania,Santa Maria di Licodia,68.23,64.25
2021-10-13,87,087048,Catania,Santa Venerina,68.78,62.49
2021-10-13,87,087049,Catania,Scordia,81.42,77.96
2021-10-13,87,087050,Catania,Trecastagni,71.14,66.18
2021-10-13,87,087051,Catania,Tremestieri Etneo,70.65,66.91
2021-10-13,87,087052,Catania,Valverde,72.02,67.55
2021-10-13,87,087053,Catania,Viagrande,73.00,67.95
2021-10-13,87,087054,Catania,Vizzini,81.71,76.22
2021-10-13,87,087055,Catania,Zafferana Etnea,71.40,66.92
2021-10-13,86,086001,Enna,Agira,71.34,64.62
2021-10-13,86,086002,Enna,Aidone,80.78,76.32
2021-10-13,86,086003,Enna,Assoro,76.68,72.71
2021-10-13,86,086004,Enna,Barrafranca,76.03,70.74
2021-10-13,86,086005,Enna,Calascibetta,85.42,82.16
2021-10-13,86,086006,Enna,Catenanuova,73.14,68.15
2021-10-13,86,086007,Enna,Centuripe,77.01,71.28
2021-10-13,86,086008,Enna,Cerami,88.73,85.51
2021-10-13,86,086009,Enna,Enna,87.03,84.05
2021-10-13,86,086010,Enna,Gagliano Castelferrato,79.93,77.60
2021-10-13,86,086011,Enna,Leonforte,83.64,79.17
2021-10-13,86,086012,Enna,Nicosia,83.57,81.02
2021-10-13,86,086013,Enna,Nissoria,73.46,70.18
2021-10-13,86,086014,Enna,Piazza Armerina,76.60,72.60
2021-10-13,86,086015,Enna,Pietraperzia,80.61,76.85
2021-10-13,86,086016,Enna,Regalbuto,79.02,74.42
2021-10-13,86,086017,Enna,Sperlinga,87.94,83.00
2021-10-13,86,086018,Enna,Troina,85.69,82.53
2021-10-13,86,086019,Enna,Valguarnera Caropepe,78.13,74.95
2021-10-13,86,086020,Enna,Villarosa,84.80,81.15
2021-10-13,83,083107,Messina,Acquedolci,76.61,72.80
2021-10-13,83,083001,Messina,Alcara li Fusi,85.82,81.72
2021-10-13,83,083002,Messina,Alì,52.05,46.81
2021-10-13,83,083003,Messina,Alì Terme,64.22,59.57
2021-10-13,83,083004,Messina,Antillo,78.35,72.91
2021-10-13,83,083005,Messina,Barcellona Pozzo di Gotto,78.54,74.02
2021-10-13,83,083006,Messina,Basicò,75.05,68.71
2021-10-13,83,083007,Messina,Brolo,87.10,83.71
2021-10-13,83,083008,Messina,Capizzi,71.59,67.42
2021-10-13,83,083009,Messina,Capo d'Orlando,80.40,76.83
2021-10-13,83,083010,Messina,Capri Leone,77.31,71.81
2021-10-13,83,083011,Messina,Caronia,81.35,77.39
2021-10-13,83,083012,Messina,Casalvecchio Siculo,71.41,67.78
2021-10-13,83,083013,Messina,Castel di Lucio,86.58,82.44
2021-10-13,83,083014,Messina,Castell'Umberto,71.07,65.25
2021-10-13,83,083015,Messina,Castelmola,62.30,57.72
2021-10-13,83,083016,Messina,Castroreale,76.20,70.67
2021-10-13,83,083017,Messina,Cesarò,78.96,74.36
2021-10-13,83,083018,Messina,Condrò,69.02,64.63
2021-10-13,83,083019,Messina,Falcone,78.21,72.52
2021-10-13,83,083020,Messina,Ficarra,83.96,81.33
2021-10-13,83,083021,Messina,Fiumedinisi,48.10,44.55
2021-10-13,83,083022,Messina,Floresta,69.45,65.39
2021-10-13,83,083023,Messina,Fondachelli-Fantina,74.44,69.65
2021-10-13,83,083024,Messina,Forza d'Agrò,73.26,66.84
2021-10-13,83,083025,Messina,Francavilla di Sicilia,74.15,69.73
2021-10-13,83,083026,Messina,Frazzanò,83.85,81.67
2021-10-13,83,083027,Messina,Furci Siculo,70.43,65.48
2021-10-13,83,083028,Messina,Furnari,66.41,61.96
2021-10-13,83,083029,Messina,Gaggi,62.82,57.37
2021-10-13,83,083030,Messina,Galati Mamertino,81.53,76.22
2021-10-13,83,083031,Messina,Gallodoro,73.67,69.91
2021-10-13,83,083032,Messina,Giardini-Naxos,65.93,61.17
2021-10-13,83,083033,Messina,Gioiosa Marea,71.79,67.53
2021-10-13,83,083034,Messina,Graniti,72.76,66.26
2021-10-13,83,083035,Messina,Gualtieri Sicaminò,69.75,64.99
2021-10-13,83,083036,Messina,Itala,57.08,54.60
2021-10-13,83,083037,Messina,Leni,67.10,61.61
2021-10-13,83,083038,Messina,Letojanni,75.93,71.04
2021-10-13,83,083039,Messina,Librizzi,77.04,71.13
2021-10-13,83,083040,Messina,Limina,84.73,82.53
2021-10-13,83,083041,Messina,Lipari,68.17,62.39
2021-10-13,83,083042,Messina,Longi,82.52,78.67
2021-10-13,83,083043,Messina,Malfa,72.43,67.28
2021-10-13,83,083044,Messina,Malvagna,81.61,79.64
2021-10-13,83,083045,Messina,Mandanici,72.99,70.25
2021-10-13,83,083046,Messina,Mazzarrà Sant'Andrea,72.65,68.73
2021-10-13,83,083047,Messina,Merì,70.81,65.33
2021-10-13,83,083048,Messina,Messina,70.57,66.19
2021-10-13,83,083049,Messina,Milazzo,74.96,70.45
2021-10-13,83,083050,Messina,Militello Rosmarino,79.66,73.86
2021-10-13,83,083051,Messina,Mirto,85.83,82.62
2021-10-13,83,083052,Messina,Mistretta,87.87,85.40
2021-10-13,83,083053,Messina,Moio Alcantara,82.19,78.54
2021-10-13,83,083054,Messina,Monforte San Giorgio,70.90,67.23
2021-10-13,83,083055,Messina,Mongiuffi Melia,77.00,75.05
2021-10-13,83,083056,Messina,Montagnareale,72.58,68.50
2021-10-13,83,083057,Messina,Montalbano Elicona,74.78,70.44
2021-10-13,83,083058,Messina,Motta Camastra,76.18,72.01
2021-10-13,83,083059,Messina,Motta d'Affermo,85.47,82.15
2021-10-13,83,083060,Messina,Naso,77.99,73.65
2021-10-13,83,083061,Messina,Nizza di Sicilia,66.80,61.79
2021-10-13,83,083062,Messina,Novara di Sicilia,71.96,67.59
2021-10-13,83,083063,Messina,Oliveri,73.89,68.75
2021-10-13,83,083064,Messina,Pace del Mela,67.58,63.12
2021-10-13,83,083065,Messina,Pagliara,67.92,62.48
2021-10-13,83,083066,Messina,Patti,76.08,71.48
2021-10-13,83,083067,Messina,Pettineo,79.24,75.71
2021-10-13,83,083068,Messina,Piraino,82.36,79.79
2021-10-13,83,083069,Messina,Raccuja,85.39,82.57
2021-10-13,83,083070,Messina,Reitano,82.52,78.72
2021-10-13,83,083071,Messina,Roccafiorita,110.47,109.30
2021-10-13,83,083072,Messina,Roccalumera,70.97,66.93
2021-10-13,83,083073,Messina,Roccavaldina,74.33,70.25
2021-10-13,83,083074,Messina,Roccella Valdemone,82.62,78.93
2021-10-13,83,083075,Messina,Rodì Milici,76.16,73.18
2021-10-13,83,083076,Messina,Rometta,67.89,63.94
2021-10-13,83,083077,Messina,San Filippo del Mela,67.02,62.61
2021-10-13,83,083078,Messina,San Fratello,77.84,73.04
2021-10-13,83,083079,Messina,San Marco d'Alunzio,92.01,89.13
2021-10-13,83,083080,Messina,San Pier Niceto,87.36,78.17
2021-10-13,83,083081,Messina,San Piero Patti,79.04,74.53
2021-10-13,83,083082,Messina,San Salvatore di Fitalia,84.49,81.72
2021-10-13,83,083090,Messina,San Teodoro,73.97,70.10
2021-10-13,83,083084,Messina,Sant'Agata di Militello,80.06,75.69
2021-10-13,83,083085,Messina,Sant'Alessio Siculo,66.57,62.44
2021-10-13,83,083088,Messina,Sant'Angelo di Brolo,78.16,74.53
2021-10-13,83,083083,Messina,Santa Domenica Vittoria,84.85,80.79
2021-10-13,83,083086,Messina,Santa Lucia del Mela,70.76,66.31
2021-10-13,83,083087,Messina,Santa Marina Salina,71.14,67.18
2021-10-13,83,083089,Messina,Santa Teresa di Riva,67.10,62.12
2021-10-13,83,083091,Messina,Santo Stefano di Camastra,76.41,72.21
2021-10-13,83,083092,Messina,Saponara,72.74,68.09
2021-10-13,83,083093,Messina,Savoca,64.02,58.47
2021-10-13,83,083094,Messina,Scaletta Zanclea,61.20,57.36
2021-10-13,83,083095,Messina,Sinagra,78.06,73.16
2021-10-13,83,083096,Messina,Spadafora,70.61,66.46
2021-10-13,83,083097,Messina,Taormina,69.02,64.45
2021-10-13,83,083106,Messina,Terme Vigliatore,76.18,71.97
2021-10-13,83,083098,Messina,Torregrotta,76.44,70.07
2021-10-13,83,083108,Messina,Torrenova,78.81,74.10
2021-10-13,83,083099,Messina,Tortorici,,
2021-10-13,83,083100,Messina,Tripi,,
2021-10-13,83,083101,Messina,Tusa,,
2021-10-13,83,083102,Messina,Ucria,,
2021-10-13,83,083103,Messina,Valdina,,
2021-10-13,83,083104,Messina,Venetico,,
2021-10-13,83,083105,Messina,Villafranca Tirrena,,
2021-10-13,82,082001,Palermo,Alia,86.30,81.59
2021-10-13,82,082002,Palermo,Alimena,77.02,72.86
2021-10-13,82,082003,Palermo,Aliminusa,82.07,79.43
2021-10-13,82,082004,Palermo,Altavilla Milicia,77.29,73.61
2021-10-13,82,082005,Palermo,Altofonte,75.36,71.14
2021-10-13,82,082006,Palermo,Bagheria,79.22,74.62
2021-10-13,82,082007,Palermo,Balestrate,81.83,76.17
2021-10-13,82,082008,Palermo,Baucina,82.59,78.16
2021-10-13,82,082009,Palermo,Belmonte Mezzagno,82.75,78.32
2021-10-13,82,082010,Palermo,Bisacquino,84.77,81.22
2021-10-13,82,082082,Palermo,Blufi,74.56,70.57
2021-10-13,82,082011,Palermo,Bolognetta,75.00,72.07
2021-10-13,82,082012,Palermo,Bompietro,80.49,75.44
2021-10-13,82,082013,Palermo,Borgetto,71.91,68.32
2021-10-13,82,082014,Palermo,Caccamo,80.66,76.22
2021-10-13,82,082015,Palermo,Caltavuturo,84.15,81.72
2021-10-13,82,082016,Palermo,Campofelice di Fitalia,86.67,83.33
2021-10-13,82,082017,Palermo,Campofelice di Roccella,82.65,79.52
2021-10-13,82,082018,Palermo,Campofiorito,85.53,82.95
2021-10-13,82,082019,Palermo,Camporeale,82.41,78.49
2021-10-13,82,082020,Palermo,Capaci,77.23,73.16
2021-10-13,82,082021,Palermo,Carini,76.16,70.81
2021-10-13,82,082022,Palermo,Castelbuono,86.91,84.29
2021-10-13,82,082023,Palermo,Casteldaccia,80.61,76.46
2021-10-13,82,082024,Palermo,Castellana Sicula,86.27,83.02
2021-10-13,82,082025,Palermo,Castronovo di Sicilia,82.13,78.48
2021-10-13,82,082026,Palermo,Cefalà Diana,88.77,86.03
2021-10-13,82,082027,Palermo,Cefalù,87.21,84.14
2021-10-13,82,082028,Palermo,Cerda,79.73,76.09
2021-10-13,82,082029,Palermo,Chiusa Sclafani,80.70,77.13
2021-10-13,82,082030,Palermo,Ciminna,80.14,75.78
2021-10-13,82,082031,Palermo,Cinisi,79.95,75.59
2021-10-13,82,082032,Palermo,Collesano,86.09,82.82
2021-10-13,82,082033,Palermo,Contessa Entellina,88.52,84.76
2021-10-13,82,082034,Palermo,Corleone,80.52,76.38
2021-10-13,82,082035,Palermo,Ficarazzi,76.28,71.82
2021-10-13,82,082036,Palermo,Gangi,87.59,84.73
2021-10-13,82,082037,Palermo,Geraci Siculo,85.35,82.64
2021-10-13,82,082038,Palermo,Giardinello,82.28,78.46
2021-10-13,82,082039,Palermo,Giuliana,90.92,89.20
2021-10-13,82,082040,Palermo,Godrano,85.05,82.02
2021-10-13,82,082041,Palermo,Gratteri,83.48,80.05
2021-10-13,82,082042,Palermo,Isnello,92.95,90.09
2021-10-13,82,082043,Palermo,Isola delle Femmine,77.45,72.66
2021-10-13,82,082044,Palermo,Lascari,82.80,79.67
2021-10-13,82,082045,Palermo,Lercara Friddi,85.61,81.38
2021-10-13,82,082046,Palermo,Marineo,80.97,77.01
2021-10-13,82,082047,Palermo,Mezzojuso,81.76,77.67
2021-10-13,82,082048,Palermo,Misilmeri,79.92,75.75
2021-10-13,82,082049,Palermo,Monreale,78.91,74.76
2021-10-13,82,082050,Palermo,Montelepre,81.64,78.03
2021-10-13,82,082051,Palermo,Montemaggiore Belsito,83.52,79.55
2021-10-13,82,082052,Palermo,Palazzo Adriano,103.75,98.64
2021-10-13,82,082053,Palermo,Palermo,87.33,83.07
2021-10-13,82,082054,Palermo,Partinico,78.94,74.68
2021-10-13,82,082055,Palermo,Petralia Soprana,76.64,74.08
2021-10-13,82,082056,Palermo,Petralia Sottana,81.49,79.20
2021-10-13,82,082057,Palermo,Piana degli Albanesi,80.45,77.50
2021-10-13,82,082058,Palermo,Polizzi Generosa,79.76,77.08
2021-10-13,82,082059,Palermo,Pollina,85.69,83.07
2021-10-13,82,082060,Palermo,Prizzi,87.08,84.33
2021-10-13,82,082061,Palermo,Roccamena,84.83,80.46
2021-10-13,82,082062,Palermo,Roccapalumba,85.76,82.01
2021-10-13,82,082063,Palermo,San Cipirello,73.66,69.55
2021-10-13,82,082064,Palermo,San Giuseppe Jato,77.41,73.17
2021-10-13,82,082065,Palermo,San Mauro Castelverde,73.28,69.28
2021-10-13,82,082066,Palermo,Santa Cristina Gela,84.17,79.73
2021-10-13,82,082067,Palermo,Santa Flavia,74.19,69.50
2021-10-13,82,082068,Palermo,Sciara,79.46,75.08
2021-10-13,82,082081,Palermo,Scillato,87.54,83.33
2021-10-13,82,082069,Palermo,Sclafani Bagni,87.16,85.25
2021-10-13,82,082070,Palermo,Termini Imerese,83.31,79.40
2021-10-13,82,082071,Palermo,Terrasini,78.18,73.67
2021-10-13,82,082072,Palermo,Torretta,74.65,70.17
2021-10-13,82,082073,Palermo,Trabia,76.10,71.93
2021-10-13,82,082074,Palermo,Trappeto,75.12,71.67
2021-10-13,82,082075,Palermo,Ustica,93.88,91.84
2021-10-13,82,082076,Palermo,Valledolmo,80.50,77.01
2021-10-13,82,082077,Palermo,Ventimiglia di Sicilia,88.18,84.85
2021-10-13,82,082078,Palermo,Vicari,80.96,77.57
2021-10-13,82,082079,Palermo,Villabate,72.58,68.10
2021-10-13,82,082080,Palermo,Villafrati,88.61,85.14
2021-10-13,88,088001,Ragusa,Acate,72.08,66.05
2021-10-13,88,088002,Ragusa,Chiaramonte Gulfi,79.85,76.27
2021-10-13,88,088003,Ragusa,Comiso,79.96,75.77
2021-10-13,88,088004,Ragusa,Giarratana,90.88,86.97
2021-10-13,88,088005,Ragusa,Ispica,79.68,75.48
2021-10-13,88,088006,Ragusa,Modica,86.21,82.23
2021-10-13,88,088007,Ragusa,Monterosso Almo,87.86,83.10
2021-10-13,88,088008,Ragusa,Pozzallo,81.19,76.58
2021-10-13,88,088009,Ragusa,Ragusa,89.24,85.40
2021-10-13,88,088010,Ragusa,Santa Croce Camerina,82.75,76.95
2021-10-13,88,088011,Ragusa,Scicli,80.06,75.55
2021-10-13,88,088012,Ragusa,Vittoria,80.61,74.94
2021-10-13,89,089001,Siracusa,Augusta,77.20,71.50
2021-10-13,89,089002,Siracusa,Avola,80.16,73.84
2021-10-13,89,089003,Siracusa,Buccheri,77.04,73.40
2021-10-13,89,089004,Siracusa,Buscemi,82.93,80.95
2021-10-13,89,089005,Siracusa,Canicattini Bagni,72.03,66.49
2021-10-13,89,089006,Siracusa,Carlentini,73.68,68.73
2021-10-13,89,089007,Siracusa,Cassaro,78.09,73.68
2021-10-13,89,089008,Siracusa,Ferla,72.60,64.51
2021-10-13,89,089009,Siracusa,Floridia,73.47,65.94
2021-10-13,89,089010,Siracusa,Francofonte,68.89,58.96
2021-10-13,89,089011,Siracusa,Lentini,72.11,66.94
2021-10-13,89,089012,Siracusa,Melilli,75.48,68.36
2021-10-13,89,089013,Siracusa,Noto,72.88,67.38
2021-10-13,89,089014,Siracusa,Pachino,82.47,76.90
2021-10-13,89,089015,Siracusa,Palazzolo Acreide,85.51,80.29
2021-10-13,89,089020,Siracusa,Portopalo di Capo Passero,75.18,69.74
2021-10-13,89,089021,Siracusa,Priolo Gargallo,77.44,68.54
2021-10-13,89,089016,Siracusa,Rosolini,81.31,74.74
2021-10-13,89,089017,Siracusa,Siracusa,78.29,72.30
2021-10-13,89,089018,Siracusa,Solarino,71.73,64.75
2021-10-13,89,089019,Siracusa,Sortino,80.52,73.93
2021-10-13,81,081001,Trapani,Alcamo,85.64,81.84
2021-10-13,81,081002,Trapani,Buseto Palizzolo,83.55,78.54
2021-10-13,81,081003,Trapani,Calatafimi-Segesta,87.17,83.84
2021-10-13,81,081004,Trapani,Campobello di Mazara,73.39,67.65
2021-10-13,81,081005,Trapani,Castellammare del Golfo,78.81,74.02
2021-10-13,81,081006,Trapani,Castelvetrano,76.74,71.63
2021-10-13,81,081007,Trapani,Custonaci,74.41,67.67
2021-10-13,81,081008,Trapani,Erice,80.27,74.72
2021-10-13,81,081009,Trapani,Favignana,82.12,77.40
2021-10-13,81,081010,Trapani,Gibellina,85.62,82.08
2021-10-13,81,081011,Trapani,Marsala,82.87,78.16
2021-10-13,81,081012,Trapani,Mazara del Vallo,83.43,78.81
2021-10-13,81,081013,Trapani,Paceco,78.56,73.47
2021-10-13,81,081014,Trapani,Pantelleria,73.88,62.84
2021-10-13,81,081015,Trapani,Partanna,86.31,82.97
2021-10-13,81,081024,Trapani,Petrosino,70.49,66.76
2021-10-13,81,081016,Trapani,Poggioreale,74.75,71.17
2021-10-13,81,081017,Trapani,Salaparuta,81.24,76.28
2021-10-13,81,081018,Trapani,Salemi,82.53,78.14
2021-10-13,81,081020,Trapani,San Vito Lo Capo,72.88,67.24
2021-10-13,81,081019,Trapani,Santa Ninfa,86.55,82.03
2021-10-13,81,081021,Trapani,Trapani,77.58,71.97
2021-10-13,81,081022,Trapani,Valderice,79.33,74.26
2021-10-13,81,081023,Trapani,Vita,85.60,81.97
2021-10-20,84,084001,Agrigento,Agrigento,87.09,83.83
2021-10-20,84,084002,Agrigento,Alessandria della Rocca,84.44,82.30
2021-10-20,84,084003,Agrigento,Aragona,88.51,85.68
2021-10-20,84,084004,Agrigento,Bivona,85.30,83.02
2021-10-20,84,084005,Agrigento,Burgio,89.43,87.86
2021-10-20,84,084006,Agrigento,Calamonaci,80.14,78.09
2021-10-20,84,084007,Agrigento,Caltabellotta,84.44,81.82
2021-10-20,84,084008,Agrigento,Camastra,79.29,75.69
2021-10-20,84,084009,Agrigento,Cammarata,87.84,85.08
2021-10-20,84,084010,Agrigento,Campobello di Licata,84.19,81.56
2021-10-20,84,084011,Agrigento,Canicattì,80.30,76.70
2021-10-20,84,084012,Agrigento,Casteltermini,85.46,82.87
2021-10-20,84,084013,Agrigento,Castrofilippo,78.91,75.90
2021-10-20,84,084014,Agrigento,Cattolica Eraclea,80.06,76.15
2021-10-20,84,084015,Agrigento,Cianciana,87.05,84.85
2021-10-20,84,084016,Agrigento,Comitini,94.13,91.50
2021-10-20,84,084017,Agrigento,Favara,85.70,82.74
2021-10-20,84,084018,Agrigento,Grotte,86.21,83.81
2021-10-20,84,084019,Agrigento,Joppolo Giancaxio,82.92,80.57
2021-10-20,84,084020,Agrigento,Lampedusa e Linosa,79.90,73.57
2021-10-20,84,084021,Agrigento,Licata,74.55,69.29
2021-10-20,84,084022,Agrigento,Lucca Sicula,90.85,88.76
2021-10-20,84,084023,Agrigento,Menfi,83.81,80.18
2021-10-20,84,084024,Agrigento,Montallegro,82.83,80.85
2021-10-20,84,084025,Agrigento,Montevago,87.38,84.81
2021-10-20,84,084026,Agrigento,Naro,79.72,75.91
2021-10-20,84,084027,Agrigento,Palma di Montechiaro,73.26,65.72
2021-10-20,84,084028,Agrigento,Porto Empedocle,82.16,78.76
2021-10-20,84,084029,Agrigento,Racalmuto,83.48,80.80
2021-10-20,84,084030,Agrigento,Raffadali,86.84,84.00
2021-10-20,84,084031,Agrigento,Ravanusa,71.20,67.71
2021-10-20,84,084032,Agrigento,Realmonte,85.48,82.23
2021-10-20,84,084033,Agrigento,Ribera,82.37,79.65
2021-10-20,84,084034,Agrigento,Sambuca di Sicilia,89.57,86.69
2021-10-20,84,084035,Agrigento,San Biagio Platani,84.77,81.01
2021-10-20,84,084036,Agrigento,San Giovanni Gemini,85.39,83.09
2021-10-20,84,084039,Agrigento,Sant'Angelo Muxaro,82.97,78.39
2021-10-20,84,084037,Agrigento,Santa Elisabetta,86.86,84.24
2021-10-20,84,084038,Agrigento,Santa Margherita di Belice,84.96,81.85
2021-10-20,84,084040,Agrigento,Santo Stefano Quisquina,87.54,84.52
2021-10-20,84,084041,Agrigento,Sciacca,90.89,88.50
2021-10-20,84,084042,Agrigento,Siculiana,82.46,79.41
2021-10-20,84,084043,Agrigento,Villafranca Sicula,88.81,86.26
2021-10-20,85,085001,Caltanissetta,Acquaviva Platani,94.61,92.16
2021-10-20,85,085002,Caltanissetta,Bompensiere,86.19,80.96
2021-10-20,85,085003,Caltanissetta,Butera,72.42,68.04
2021-10-20,85,085004,Caltanissetta,Caltanissetta,82.87,78.99
2021-10-20,85,085005,Caltanissetta,Campofranco,80.03,77.14
2021-10-20,85,085006,Caltanissetta,Delia,79.43,74.97
2021-10-20,85,085007,Caltanissetta,Gela,74.48,69.03
2021-10-20,85,085008,Caltanissetta,Marianopoli,69.39,61.23
2021-10-20,85,085009,Caltanissetta,Mazzarino,77.16,71.70
2021-10-20,85,085010,Caltanissetta,Milena,88.23,85.90
2021-10-20,85,085011,Caltanissetta,Montedoro,83.26,78.75
2021-10-20,85,085012,Caltanissetta,Mussomeli,87.73,85.00
2021-10-20,85,085013,Caltanissetta,Niscemi,76.95,72.01
2021-10-20,85,085014,Caltanissetta,Resuttano,88.45,85.65
